# Data taken on Tuesday 03/12/2024
# f	sigma_f	V_i	sigma_V_i	V_out	Sigma_V_out	delta_t
30.160	0.01	4.0	0.02		3.94	0.02		1.04e-3
60.810	0.01	4.0	0.02		3.86	0.02		0.64e-3
119.02	0.01	4.0	0.02		3.72	0.02		0.440e-3
242.73	0.02	4.0	0.02		3.24	0.02		0.376e-3
480.1	0.02	3.96	0.02		2.34	0.02		0.304e-3
957.6	0.1	3.96	0.02		1.38	0.02		0.200e-3
1894.0	0.1	3.940	0.02		0.740	0.02		115e-6
4186.4	0.1	3.940	0.02		0.340	0.02		56.0e-6
8036.8	0.4	3.940	0.02		0.200	0.02		30.4e-6
16005	3	3.940	0.02		0.100	0.02		0
32442	10	3.940	0.02		0.080	0.02		0
60680	10	3.940	0.02		0.040	0.02		0
